Group,Category,Year,Value
FEMALE,FEMALE TOTAL,2007,11.9
FEMALE,FEMALE TOTAL,2008,12.4
FEMALE,FEMALE TOTAL,2009,11.7
FEMALE,FEMALE TOTAL,2010,11.8
FEMALE,FEMALE TOTAL,2011,12.1
FEMALE,FEMALE TOTAL,2012,13.7
FEMALE,FEMALE TOTAL,2013,16.2
FEMALE,FEMALE TOTAL,2014,17.3
FEMALE,FEMALE TOTAL,2015,19.5
FEMALE,FEMALE TOTAL,2016,19.4
FEMALE,FEMALE TOTAL,2017,20
FEMALE,FEMALE TOTAL,2018,21.5
FEMALE,FEMALE TOTAL,2019,23
FEMALE,FEMALE TOTAL,2020,25
FEMALE,FEMALE TOTAL,2021,29.2
FEMALE,FEMALE TOTAL,2022,28
FEMALE,FEMALE TOTAL,2023,27.3
FEMALE,12,2004,5.4
FEMALE,12,2005,5.8
FEMALE,12,2006,5
FEMALE,12,2007,3.7
FEMALE,12,2008,5
FEMALE,12,2009,5.4
FEMALE,12,2010,4.8
FEMALE,12,2011,4.4
FEMALE,12,2012,5.4
FEMALE,12,2013,6
FEMALE,12,2014,8.9
FEMALE,12,2015,8.7
FEMALE,12,2016,6.9
FEMALE,12,2017,7
FEMALE,12,2018,
FEMALE,12,2019,
FEMALE,12,2020,
FEMALE,12,2021,
FEMALE,12,2022,
FEMALE,12,2023,
FEMALE,13,2004,10
FEMALE,13,2005,9.9
FEMALE,13,2006,8.5
FEMALE,13,2007,8.7
FEMALE,13,2008,8.5
FEMALE,13,2009,8.5
FEMALE,13,2010,8.3
FEMALE,13,2011,8.3
FEMALE,13,2012,11.8
FEMALE,13,2013,12
FEMALE,13,2014,13.8
FEMALE,13,2015,16.8
FEMALE,13,2016,15.3
FEMALE,13,2017,14.5
FEMALE,13,2018,
FEMALE,13,2019,
FEMALE,13,2020,
FEMALE,13,2021,
FEMALE,13,2022,
FEMALE,13,2023,
FEMALE,14,2004,12.7
FEMALE,14,2005,13.2
FEMALE,14,2006,11.2
FEMALE,14,2007,11
FEMALE,14,2008,11.9
FEMALE,14,2009,10.6
FEMALE,14,2010,12.1
FEMALE,14,2011,11
FEMALE,14,2012,13.1
FEMALE,14,2013,18.2
FEMALE,14,2014,17.1
FEMALE,14,2015,19
FEMALE,14,2016,20.5
FEMALE,14,2017,19
FEMALE,14,2018,
FEMALE,14,2019,
FEMALE,14,2020,
FEMALE,14,2021,
FEMALE,14,2022,
FEMALE,14,2023,
FEMALE,15,2004,13.8
FEMALE,15,2005,16.4
